level,order,title,author
F,40,天と地を測った男 伊能忠敬,岡崎ひでたか 高田勲・画
F,41,ビルマの竪琴,竹山道雄
F,42,自分の脳を自分で育てる,川島隆太
F,43,ナイチンゲール,ブラウン 茅野美ど里・訳
F,44,タイムマシン,ウェルズ 金原瑞人・訳
F,45,小さな雪の町の物語,杉みき子
F,46,ハリー・ポッターと賢者の石,ローリング 松岡佑子・訳
F,47,アラビアン・ナイト,ウィギン・編 スミス・編 坂井晴彦・訳
F,48,モモ,エンデ 大島かおり・訳
F,49,算法少女,遠藤寛子
F,50,十五少年漂流記,ヴェルヌ 波多野完治・訳
G,1,兎の眼,灰谷健次郎
G,2,西の魔女が死んだ,梨木香歩
G,3,竹取物語,星新一・訳 ひと和・絵
G,4,にんじん,ルナール 高野優・訳
G,5,しゃばけ,畠中恵
G,6,ユタとふしぎな仲間たち,三浦哲郎
G,7,夏の庭,湯本香樹実
G,8,絵のない絵本,アンデルセン 山室静・訳
G,9,道具にヒミツあり,小関智弘
G,10,少年H,妹尾河童
G,11,クリスマス・キャロル,ディケンズ 夏目道子・訳
G,12,五体不満足,乙武洋匡
G,13,そこに僕はいた,辻仁成
G,14,少年動物誌,河合雅雄
G,15,ハックルベリー・フィンの冒険,トウェイン 西田実・訳
G,16,ガラスの家族,パターソン 岡本浜江・訳
G,17,あのころはフリードリヒがいた,リヒター 上田真而子・訳
G,18,小説は君のためにある,藤谷治
G,19,杜子春・くもの糸,芥川龍之介
G,20,ことばの力,川崎洋
G,21,坊っちゃん,夏目漱石
G,22,銀河鉄道の夜,宮沢賢治
G,23,のんのんばあとオレ,水木しげる
G,24,ぼくはイエローでホワイトで、ちょっとブルー,ブレイディみかこ
G,25,ちいさなちいさな王様,ハッケ 那須田淳・木本栄・訳
G,26,アンネの日記,フランク 深町眞理子・訳
G,27,冒険者たち,斎藤惇夫
G,28,ヒルベルという子がいた,ヘルトリング 上田真而子・訳
G,29,新釈遠野物語,井上ひさし
G,30,しろばんば,井上靖
G,31,君たちはどう生きるか,吉野源三郎
G,32,古事記物語,福永武彦
G,33,くちびるに歌を,中田永一
G,34,まちがったっていいじゃないか,森毅
G,35,サキ短編集,サキ 中村能三・訳
G,36,銀の匙,中勘助
G,37,清兵衛と瓢簞・小僧の神様,志賀直哉
G,38,路傍の石,山本有三
G,39,はてしない物語,エンデ 上田真而子・佐藤真理子・訳
G,40,クラバート,プロイスラー 中村浩三・訳
G,41,シェイクスピア物語,ラム 矢川澄子・訳
G,42,海底二万里,ヴェルヌ 渋谷豊・訳
G,43,ふしぎなことば ことばのふしぎ,池上嘉彦
G,44,シャーロック・ホームズの冒険,ドイル 延原謙・訳
G,45,しゃべれども しゃべれども,佐藤多佳子
G,46,詩のこころを読む,茨木のり子
G,47,いのちの食べかた,森達也
G,48,「晴耕雨読」 の読書法,村田一夫
G,49,ボクの音楽武者修行,小澤征爾
G,50,影との戦い ゲド戦記1,グウィン 清水真砂子・訳
H,1,どくとるマンボウ航海記,北杜夫
H,2,短歌をつくろう,栗木京子
H,3,風が強く吹いている,三浦しをん
H,4,カラフル,森絵都
H,5,スキップ,北村薫
H,6,ぼくらの七日間戦争,宗田理
H,7,二十歳の火影,宮本輝
H,8,老人と海,ヘミングウェイ 高見浩・訳
H,9,穴,サッカー 幸田敦子・訳
H,10,友情,武者小路実篤
H,11,パニック・裸の王様,開高健
H,12,さぶ,山本周五郎
H,13,山椒魚,井伏鱒二
H,14,ボッコちゃん,星新一
H,15,解剖学教室へようこそ,養老孟司
H,16,ソフィーの世界,ゴルデル 池田香代子・訳
H,17,武士道シックスティーン,誉田哲也
H,18,博士の愛した数式,小川洋子
H,19,こころの処方箋,河合隼雄
H,20,父の詫び状,向田邦子
H,21,伊豆の踊子,川端康成
H,22,流れる星は生きている,藤原てい
H,23,走れメロス,太宰治
H,24,竜馬がゆく,司馬遼太郎
H,25,冬の旅,立原正秋
H,26,おとうと,幸田文
H,27,三国志,羅貫中 小川環樹・武部利男・訳
H,28,戦争童話集,野坂昭如
H,29,ぼくのマンガ人生,手塚治虫
H,30,風立ちぬ・美しい村,堀辰雄
H,31,西遊記,呉承恩 和田武司・山谷弘之・訳
H,32,怪談・奇談,小泉八雲 平川祐弘・編
H,33,吾輩は猫である,夏目漱石
H,34,モルグ街の殺人・黄金虫,ポー 巽孝之・訳
H,35,夏の葬列,山川方夫
H,36,変身・断食芸人,カフカ 山下肇・山下萬里・訳
H,37,科学の扉をノックする,小川洋子
H,38,楽園のカンヴァス,原田マハ
H,39,荒野の呼び声,ロンドン 海保眞夫・訳
H,40,いちご同盟,三田誠広
H,41,車輪の下,ヘッセ 高橋健二・訳
H,42,蜜蜂と遠雷,恩田陸
H,43,O・ヘンリー傑作選Ⅰ 賢者の贈りもの,ヘンリー 小川高義・訳
H,44,沈黙の春,カーソン 青樹簗一・訳
H,45,レ・ミゼラブル,ユーゴー 豊島与志雄・訳
H,46,チップス先生、さようなら,ヒルトン 白石朗・訳
H,47,自分の中に毒を持て,岡本太郎
H,48,ガリヴァ旅行記,スウィフト 中野好夫・訳
H,49,ジーキル博士とハイド氏,スティーヴンスン 海保眞夫・訳
H,50,日本語,金田一春彦
I,1,春の数えかた,日高敏隆
I,2,塩狩峠,三浦綾子
I,3,ウォーターシップ・ダウンのウサギ たち,アダムズ 神宮輝夫・訳
I,4,ソロモンの指環,ローレンツ 日高敏隆・訳
I,5,ナイフ,重松清
I,6,もし高校野球の女子マネージャーがドラッカーの 『マネジメント』を読んだら,岩崎夏海
I,7,機関車先生,伊集院静
I,8,自分のなかに歴史をよむ,阿部謹也
I,9,生物と無生物のあいだ,福岡伸一
I,10,遠い海から来たCOO,景山民夫
I,11,山椒大夫・高瀬舟,森鷗外
I,12,異邦人,カミュ 窪田啓作・訳
I,13,阿Ｑ正伝・狂人日記,魯迅 竹内好・訳
I,14,野火,大岡昇平
I,15,ジュリアス・シーザー,シェイクスピア 福田恆存・訳
I,16,新版 荒れ野の40年,ヴァイツゼッカー 永井清彦・訳
I,17,海と毒薬,遠藤周作
I,18,小さき者へ・生れ出づる悩み,有島武郎
I,19,人間失格,太宰治
I,20,暗夜行路,志賀直哉
I,21,羅生門・鼻・芋粥,芥川龍之介
I,22,破戒,島崎藤村
I,23,沈黙,遠藤周作
I,24,カナダ＝エスキモー,本多勝一
I,25,ゾウの時間 ネズミの時間,本川達雄
I,26,平安女子の楽しい！生活,川村裕子
I,27,「甘え」 の構造,土居健郎
I,28,砂糖の世界史,川北稔
I,29,夜間飛行,テグジュペリ 堀口大學・訳
I,30,若きウェルテルの悩み,ゲーテ 竹山道雄・訳
I,31,生きることの意味,高史明
I,32,嵐が丘,ブロンテ 鴻巣友季子・訳
I,33,藤十郎の恋・恩讐の彼方に,菊池寛
I,34,天、共に在り,中村哲
I,35,黒い雨,井伏鱒二
I,36,李陵・山月記,中島敦
I,37,冬の鷹,吉村昭
I,38,トオマス・マン短篇集,マン 実吉捷郎・訳
I,39,天平の甍,井上靖
I,40,思考の整理学,外山滋比古
I,41,こころ,夏目漱石
I,42,古代への情熱,シュリーマン 関楠生・訳
I,43,動物農場,オーウェル 高畠文夫・訳
I,44,ロビンソン・クルーソー,デフォー 鈴木恵・訳
I,45,夜と霧,フランクル 池田香代子・訳
I,46,科学の考え方・学び方,池内了
I,47,宇宙からの帰還,立花隆
I,48,自分を知るための哲学入門,竹田青嗣
I,49,罪と罰,ドストエフスキー 工藤精一郎・訳
I,50,戦争と平和,トルストイ 工藤精一郎・訳
